Theta,Radius,Area
0,9.99425e-16,0
0.0317333,0.0120549,0.000419301
0.0634665,0.0240769,0.00166455
0.0951998,0.036025,0.0037012
0.126933,0.047851,0.00648108
0.158666,0.0594973,0.00995008
0.1904,0.0708943,0.0140495
0.222133,0.0819616,0.0187088
0.253866,0.0926098,0.0238322
0.285599,0.102746,0.0292869
0.317333,0.112281,0.034899
0.349066,0.121135,0.0404609
0.380799,0.129248,0.0457504
0.412532,0.136581,0.0505561
0.444266,0.143121,0.054705
0.475999,0.148878,0.0580858
0.507732,0.153885,0.0606616
0.539465,0.158188,0.0624689
0.571199,0.161842,0.0636034
0.602932,0.164909,0.0641983
0.634665,0.167445,0.0644062
0.666398,0.169506,0.0645534
0.698132,0.171141,0.0649675
0.729865,0.172402,0.0653332
0.761598,0.173336,0.0655553
0.793331,0.173996,0.0656131
0.825065,0.174437,0.0655368
0.856798,0.174712,0.0653876
0.888531,0.174873,0.0652392
0.920265,0.174964,0.0651635
0.951998,0.175017,0.0652219
0.983731,0.175046,0.0654537
1.01546,0.175049,0.0658565
1.0472,0.175005,0.0663751
1.07893,0.174877,0.0669184
1.11066,0.174618,0.06739
1.1424,0.174177,0.0677096
1.17413,0.173508,0.0678304
1.20586,0.17258,0.0677558
1.2376,0.171383,0.0675583
1.26933,0.169936,0.0673997
1.30106,0.168283,0.0674866
1.3328,0.166499,0.0678827
1.36453,0.164674,0.0684926
1.39626,0.162911,0.0692031
1.428,0.161314,0.0699303
1.45973,0.159986,0.0706251
1.49146,0.159023,0.0712829
1.5232,0.158523,0.0719568
1.55493,0.15858,0.0727648
1.58666,0.159282,0.0738818
1.6184,0.160694,0.0755055
1.65013,0.162845,0.0778001
1.68186,0.16571,0.0808434
1.7136,0.169209,0.0846006
1.74533,0.173206,0.0889256
1.77706,0.177526,0.0935861
1.8088,0.181973,0.0983035
1.84053,0.186352,0.102797
1.87226,0.190486,0.106824
1.904,0.194231,0.110208
1.93573,0.197486,0.112852
1.96746,0.200197,0.114744
1.9992,0.202351,0.115945
2.03093,0.203975,0.116576
2.06266,0.205126,0.116811
2.0944,0.205876,0.116834
2.12613,0.206306,0.116766
2.15786,0.206488,0.116589
2.18959,0.206475,0.116182
2.22133,0.206299,0.115402
2.25306,0.205962,0.114137
2.28479,0.205439,0.112333
2.31653,0.20468,0.109994
2.34826,0.203622,0.107174
2.37999,0.202187,0.103966
2.41173,0.200301,0.100475
2.44346,0.19789,0.0967881
2.47519,0.194891,0.0929553
2.50693,0.191256,0.0889706
2.53866,0.186951,0.0847803
2.57039,0.181964,0.0803068
2.60213,0.176296,0.0754815
2.63386,0.169966,0.0702754
2.66559,0.163006,0.0647152
2.69733,0.155456,0.0588792
2.72906,0.147356,0.0528796
2.76079,0.138743,0.0468381
2.79253,0.129646,0.0408664
2.82426,0.120079,0.0350541
2.85599,0.110045,0.0294678
2.88773,0.0995379,0.0241594
2.91946,0.0885499,0.0191788
2.95119,0.077077,0.0145858
2.98293,0.0651283,0.0104561
3.01466,0.0527313,0.00688097
3.04639,0.0399365,0.00396017
3.07813,0.0268174,0.00179029
3.10986,0.0134685,0.000452292
3.14159,8.42571e-16,6.43178e-17
